United States of America
Alabama, 108.3, 32.318230, -86.902298
Alaska, 34.1, 66.160507, -153.369141
Arizona, 85.6, 34.048927, -111.093735
Arkansas, 63.9, 34.799999, -92.199997
California, 358.6, 36.778259, -119.417931
Colorado, 87.0, 39.113014, -105.358887
Connecticut, 33.4, 41.599998, -72.699997
Delaware, 12.3, 39.000000, -75.500000
District of Columbia, 2.6, 38.9072, 77.0369
Florida, 226.5, 27.994402, -81.760254
Georgia, 131.9, 33.247875, -83.441162
Hawaii, 17.6, 19.741755, -155.844437
Idaho, 18.4, 44.068203, -114.742043
Illinois, 201.1, 40.000000, -89.000000
Indiana, 175.8, 40.273502, -86.126976
Iowa, 76.3, 42.032974, -93.581543
Kansas, 57.9, 38.500000, -98.000000
Kentucky, 113.6, 37.839333, -84.270020
Louisiana, 226.4, 30.391830, -92.329102
Maine, 15.4, 45.367584, -68.972168
Maryland, 51.6, 39.045753, -76.641273
Massachusetts, 63.3, 42.407211, -71.382439
Michigan, 151.8, 44.182205, -84.506836
Minnesota, 87.9, 46.392410, -94.636230
Mississippi, 67.4, 33.000000, -90.000000
Missouri, 122.4, 38.573936, -92.603760 
Montana, 30.3, 46.965260, -109.533691
Nebraska, 47.7, 41.500000, -100.000000
Nevada, 36.2, 39.876019, -117.224121
